错误码,备注,值

ErrSendInnerMsg,发送内部消息错误,300
ErrInnerMsgTimeout,内部消息超时,301
ErrServerNotFound,服务器没有找到,302
ErrMincroServerNotFound,服务没有找到,303
ErrContainsSensitiveWord,名字中存在敏感词句,304

ErrDivZero,除0错误,400
ErrGamerLevelNotEnough,玩家等级不足,401

ErrAuthSession,session错误,1001
ErrAuthNameRepeated,用户名重复,1002
ErrAuthUserNotFound,用户没有找到,1003
ErrAuthPasswdErr,密码错误,1004
ErrAuthChannelNotFound,渠道没有找到,1005
ErrAuthRoleNotFound,角色没有找到,1006
ErrAuthAreaNotFound,区服没有找到,1007
ErrAuthGetRole,获取角色数据出错,1008
ErrAuthAreaClose,区服未开服,1009
ErrAuthRoleNameMaxLength,注册名字超出最大长度,1010
ErrAuthRoleNameMinLength,注册名字过短,1011
ErrAuthLoginBan,封号无法登陆,1012
ErrAuthAreaRoleExist,该区服已有角色,1013
ErrAuthLoginVersion,登录版本错误,1014
ErrAuthLoginTooFast,登陆过于频繁,1015


ErrLoginNeed,需要登陆,2001
ErrLoginRepeated,重复登陆,2002
ErrLoginSession,session错误,2003
ErrLoginReConnSession,重连session不等于数据库mainsession,2004





